http://viaf.org/viaf/541630,http://viaf.org/viaf/541630,urn:PUL:bluemountain:bmtnaaz,1
http://viaf.org/viaf/5416304,http://viaf.org/viaf/5416304,urn:PUL:bluemountain:bmtnaaz,2
http://viaf.org/viaf/6646279,http://viaf.org/viaf/6646279,urn:PUL:bluemountain:bmtnaaz,9
http://viaf.org/viaf/345382,http://viaf.org/viaf/345382,urn:PUL:bluemountain:bmtnaaz,1
http://viaf.org/viaf/123757,http://viaf.org/viaf/123757,urn:PUL:bluemountain:bmtnaaz,1
http://viaf.org/viaf/7387249,http://viaf.org/viaf/7387249,urn:PUL:bluemountain:bmtnaaz,5
http://viaf.org/viaf/124501,http://viaf.org/viaf/124501,urn:PUL:bluemountain:bmtnaaz,8
http://viaf.org/viaf/593860,http://viaf.org/viaf/593860,urn:PUL:bluemountain:bmtnaaz,1
http://viaf.org/viaf/8208,http://viaf.org/viaf/8208,urn:PUL:bluemountain:bmtnaaz,1
http://viaf.org/viaf/147653,http://viaf.org/viaf/147653,urn:PUL:bluemountain:bmtnaaz,40
http://viaf.org/viaf/270637,http://viaf.org/viaf/270637,urn:PUL:bluemountain:bmtnaaz,2
http://viaf.org/viaf/379995,http://viaf.org/viaf/379995,urn:PUL:bluemountain:bmtnaaz,6
http://viaf.org/viaf/3447069,http://viaf.org/viaf/3447069,urn:PUL:bluemountain:bmtnaaz,6
http://viaf.org/viaf/6155136,http://viaf.org/viaf/6155136,urn:PUL:bluemountain:bmtnaaz,11
http://viaf.org/viaf/22969606,http://viaf.org/viaf/22969606,urn:PUL:bluemountain:bmtnaaz,1
http://viaf.org/viaf/1094535,http://viaf.org/viaf/1094535,urn:PUL:bluemountain:bmtnaaz,1
http://viaf.org/viaf/73794,http://viaf.org/viaf/73794,urn:PUL:bluemountain:bmtnaaz,7
http://viaf.org/viaf/2959665,http://viaf.org/viaf/2959665,urn:PUL:bluemountain:bmtnaaz,1
http://viaf.org/viaf/1478209,http://viaf.org/viaf/1478209,urn:PUL:bluemountain:bmtnaaz,2
http://viaf.org/viaf/1230666,http://viaf.org/viaf/1230666,urn:PUL:bluemountain:bmtnaaz,2
http://viaf.org/viaf/1976245,http://viaf.org/viaf/1976245,urn:PUL:bluemountain:bmtnaaz,4
http://viaf.org/viaf/173091,http://viaf.org/viaf/173091,urn:PUL:bluemountain:bmtnaaz,1
